name	region	type	description	price	img	sizes
Kiamwangi	Africa	regular	 	20	Kiamwangi	[12oz 2lb 5lb]
Belekatu	Africa	regular	 	16	belekatu.web_.pair	[12oz 2lb 5lb]
Anyetsu	Africa	regular	Developed in conjunction with producer Ninety Plus Coffee, Anyetsu is an exclusive Novo brand. Always a fruit forward, sun-dried Ethiopian coffee, nuances can range from floral to chocolate to banana and beyond. Always delicious, at least according to this guy.	16	africa_anyetsu.png	[12oz 2lb]
Novo Decaf Espresso	Africa	espresso	 	14.50	africa_novo-decaf-espresso.png	[12oz 2lb 5lb]
Anyetsu Espresso	Africa	espresso	Developed in conjunction with producer Ninety Plus Coffee, Anyetsu is an exclusive Novo brand. Always a fruit forward, sun-dried Ethiopian coffee, nuances can range from floral to chocolate to banana and beyond. Anyetsu Espresso is roasted a little longer and is developed especially for brewing as an espresso.	16	africa_anyetsu-espresso.png 	[12oz 2lb 5lb]
Novo Decaf	Africa	decaf	 	14.50	africa_novo-decaf.png	[12oz 2lb 5lb]
Hachira	Africa	regular	 	28	africa_hachira.png	[12oz 2lb]
El Aguila Bourbon	Central America	regular	 	16	Bourbon_website1.png	[12oz 2lb 5lb]
El Aguila Pacamara	Central America	regular	 	18	Pacamara_website1.png	[12oz 2lb 5lb]
Ojo de Agua	Central America	regular	 	14	OjoDeAgua.png	[12oz 2lb 5lb]
Finca Isnul	Central America	regular	 	14	FincaIsnul1.png	[12oz 2lb 5lb]
4 Mujeres	Central America	regular	 	15	4mujeres1.png	[12oz 2lb 5lb]
Hartmann Honey	Central America	regular	 	15	HarmannHoney.png	[12oz 2lb 5lb]
Hartmann Geisha	Central America	regular	 	32	geisha.web_2.png	[12oz 2lb 5lb]
El Banco	Central America	regular	We’re sorry, this product is unavailable. Novo’s El Banco comes from our friend Luis Araujo’s farm in eastern El Salvador. Why the piggy bank, you ask? The El Banco coffee trees, found on a tiny plot of land at 1,450 meters,  are the original source or “seed bank” of the pacamara varietal. This varietal is now commonly found throughout Central and South America. Unfortunately, due to the devastating coffee leaf rust, the 2013 El Banco coffee crop from the Araujo farm was destroyed and we aren’t able to offer it this year.	16	ca-el_banco.png	[12oz 2lb 5lb]
Mundani	Central America	regular	We’re sorry, this product is unavailable. Down the hill from the tiny El Banco plot on Luis Araujo’s farm lies another small lot of pacamara coffee trees (a hybrid of the giant-bean maragogipe and pacas). This lot, found on Luis’s farm in eastern El Salvador, lies at 1,400 meters and  is dominated by Mundani shade trees. Unfortunately, due to coffee leaf rust, the 2013 crop of Mundani coffee has been destroyed.	14.50	ca_mundani.png	[12oz 2lb 5lb]
Ulos Batak	Pacific	regular	 	15	pacific_ulos-batak.png	[12oz 2lb 5lb]
Espresso Del Fuego	 	espresso blend	 	14.50	blend_espresso-del-fuego.png	[12oz 2lb 5lb]
Espresso Novo	espresso blend	Our house espresso – designed, roasted, and blended for all around drinkability. Well balanced, great straight or with milk. Blend components usually consist of coffees from Ethiopia, Panama, and Colombia, with an occasional fresh guest.	16	blend_espresso-novo.png	[12oz 2lb 5lb]
Four Leftys	 	blend	 	13.50	blend-four_leftys.png	[12oz 2lb 5lb]
Espresso Novo Mug	 	accessories	Imported from expert Italian porcelain manufacturer d’Ancap and crafted outside of Sona, Italy, these highly durable and exceptionally lovely mugs feature the Espresso Novo logo. d’ANCAP is recognized as one of the finest producers of coffee and espresso vessels in the world. These mugs are paired with a saucer and are available in traditional espresso (75 mL or ~2.5 oz), cappuccino (180 mL or ~6 oz), and latte (350 mL or ~12 oz) sizes.	15	mug.jpg	[350ml 180ml 75ml]
The Variety	 	accessories	A great holiday gift for the coffee lover. Three 4 oz. packages of coffee hand-picked by our roasters and shipped on the first Tuesday of every month for 3 months, 6 months, or one year.	59.85	Novo-Glenarm-Opening-High-res019.jpg	[1year 6months 3months]
The Single	 	accessories	Deliciousness at your door: a great holiday idea.One 12 oz bag of of coffee hand-picked by our roasters and shipped on the first Tuesday of every month for 3 months, 6 months, or one year.	59.85	Novo-Glenarm-Opening-High-res019.jpg	[1year 6months 3months]
The Double	 	accessories	The coffee lover needs options. Two 12 oz bags of of coffee hand-picked by our roasters and shipped on the first Tuesday of every month for 3 months, 6 months, or one year.	101.85	Novo-Glenarm-Opening-High-res019.jpg	[1year 6months 3months]
Ritual Chocolate Anyetsu bar	 	 	This delightful bar, handcrafted by our next door neighbors and expert chocolatiers Ritual Chocolate, is made with single estate Balao chocolate and our very own Anyetsu coffee. The cacao hails from the Camino Verde farm in Balao, Ecuador, a lush growing region nestled between the Pacific Ocean and the Andes Mountains. The pairing of Balao and Anyetsu results in rich coffee and chocolate flavors, revealing notes of blueberry and honeycomb.	6.75	ritual-chocolate-bar.jpg	
